IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.216.55.100,443,true,ORD,North America,Chicago,227 ms,7800 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,249 ms,7764 kB/s
35.183.163.195,443,true,YUL,North America,Montréal,247 ms,7609 kB/s
34.148.187.247,443,true,ATL,North America,Atlanta,222 ms,7590 kB/s
34.150.180.124,443,true,IAD,North America,Ashburn,247 ms,7541 kB/s
35.183.163.195,443,true,YUL,North America,Montréal,251 ms,7529 kB/s
34.150.180.124,443,true,IAD,North America,Ashburn,247 ms,7515 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,232 ms,7390 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,257 ms,7387 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,267 ms,7375 kB/s
158.101.164.251,443,true,FRA,Europe,Frankfurt,228 ms,7315 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,237 ms,7212 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,236 ms,7155 kB/s
130.61.83.37,443,true,FRA,Europe,Frankfurt,245 ms,7142 kB/s
158.101.164.251,443,true,FRA,Europe,Frankfurt,236 ms,7135 kB/s
47.74.4.97,443,true,NRT,Asia Pacific,Tokyo,39 ms,7067 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,225 ms,7061 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,255 ms,7051 kB/s
130.61.83.37,443,true,FRA,Europe,Frankfurt,246 ms,6930 kB/s
198.23.236.101,443,true,SJC,North America,San Jose,164 ms,6879 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,250 ms,6849 kB/s
130.61.114.171,443,true,FRA,Europe,Frankfurt,259 ms,6820 kB/s
130.61.114.171,443,true,FRA,Europe,Frankfurt,261 ms,6779 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,254 ms,6764 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,257 ms,6727 kB/s
23.94.43.51,443,true,SEA,North America,Seattle,201 ms,6640 kB/s
130.61.185.98,443,true,FRA,Europe,Frankfurt,258 ms,6558 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,238 ms,6541 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,276 ms,6511 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,273 ms,6490 kB/s
150.230.149.208,443,true,FRA,Europe,Frankfurt,254 ms,6408 kB/s
130.61.185.98,443,true,FRA,Europe,Frankfurt,257 ms,6295 kB/s
193.123.81.105,443,true,FRA,Europe,Frankfurt,228 ms,6287 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,6048 kB/s
193.123.81.105,443,true,FRA,Europe,Frankfurt,281 ms,5479 kB/s
47.253.56.77,443,true,IAD,North America,Ashburn,236 ms,5368 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,5082 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,68 ms,5063 kB/s
47.253.56.77,443,true,IAD,North America,Ashburn,237 ms,5056 kB/s
132.145.82.137,443,true,ICN,Asia Pacific,Seoul,65 ms,5043 kB/s
144.22.252.124,443,true,GRU,South America,S?o Paulo,335 ms,5021 kB/s
144.22.252.124,443,true,GRU,South America,S?o Paulo,359 ms,5003 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,357 ms,4839 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,409 ms,4736 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,383 ms,4711 kB/s
132.145.134.230,443,true,IAD,North America,Ashburn,240 ms,4419 kB/s
8.219.240.160,443,true,SIN,Asia Pacific,Singapore,71 ms,4233 kB/s
198.23.254.51,443,true,SJC,North America,San Jose,167 ms,3917 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,304 ms,3869 kB/s
18.156.209.101,443,true,FRA,Europe,Frankfurt,160 ms,3758 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,242 ms,3710 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,242 ms,3709 kB/s
23.94.43.51,443,true,SEA,North America,Seattle,221 ms,3303 kB/s
144.24.83.117,443,true,ICN,Asia Pacific,Seoul,51 ms,2460 kB/s
150.230.149.208,443,true,FRA,Europe,Frankfurt,244 ms,2404 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,399 ms,2230 kB/s
144.24.83.117,443,true,ICN,Asia Pacific,Seoul,56 ms,1935 kB/s
204.110.220.3,443,true,SEA,North America,Seattle,181 ms,772 kB/s
44.230.218.23,443,true,SEA,North America,Seattle,182 ms,465 kB/s
44.230.218.23,443,true,SEA,North America,Seattle,180 ms,464 kB/s
3.138.59.154,443,true,MIA,North America,Miami,218 ms,375 kB/s
3.138.59.154,443,true,MIA,North America,Miami,209 ms,364 kB/s
18.191.122.211,443,true,MIA,North America,Miami,231 ms,294 kB/s
18.191.122.211,443,true,ORD,North America,Chicago,241 ms,294 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,252 ms,38 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,66 ms,0 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,198 ms,0 kB/s
8.219.240.160,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
168.138.212.87,443,true,NRT,Asia Pacific,Tokyo,163 ms,0 kB/s
168.138.212.87,443,true,NRT,Asia Pacific,Tokyo,162 ms,0 kB/s
138.2.157.236,443,true,FRA,Europe,Frankfurt,286 ms,0 kB/s
