IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
193.123.63.1,443,true,FRA,Europe,Frankfurt,160 ms,9447 kB/s
143.47.177.139,443,true,FRA,Europe,Frankfurt,187 ms,9396 kB/s
130.162.222.135,443,true,FRA,Europe,Frankfurt,187 ms,9333 kB/s
141.147.98.172,443,true,FRA,Europe,Frankfurt,188 ms,9319 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,190 ms,9315 kB/s
141.147.115.207,443,true,FRA,Europe,Frankfurt,201 ms,9241 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,177 ms,9228 kB/s
140.238.121.240,443,true,FRA,Europe,Frankfurt,186 ms,9202 kB/s
140.238.83.165,443,true,FRA,Europe,Frankfurt,181 ms,9116 kB/s
193.122.59.199,443,true,FRA,Europe,Frankfurt,188 ms,9086 kB/s
132.226.206.96,443,true,FRA,Europe,Frankfurt,186 ms,9063 kB/s
141.144.204.177,443,true,FRA,Europe,Frankfurt,186 ms,9029 kB/s
150.230.113.13,443,true,FRA,Europe,Frankfurt,206 ms,9022 kB/s
130.162.234.98,443,true,FRA,Europe,Frankfurt,156 ms,8983 kB/s
158.101.203.188,443,true,FRA,Europe,Frankfurt,195 ms,8962 kB/s
144.24.243.207,443,true,ZRH,Europe,Zurich,182 ms,8931 kB/s
141.148.240.11,443,true,FRA,Europe,Frankfurt,200 ms,8922 kB/s
140.238.122.214,443,true,FRA,Europe,Frankfurt,169 ms,8893 kB/s
141.147.78.32,443,true,FRA,Europe,Frankfurt,179 ms,8873 kB/s
141.147.77.214,443,true,FRA,Europe,Frankfurt,185 ms,8872 kB/s
132.145.54.92,443,true,LHR,Europe,London,176 ms,8871 kB/s
130.162.160.76,443,true,FRA,Europe,Frankfurt,187 ms,8712 kB/s
141.147.67.150,443,true,FRA,Europe,Frankfurt,202 ms,8686 kB/s
141.147.70.157,443,true,FRA,Europe,Frankfurt,185 ms,8681 kB/s
132.145.79.254,443,true,LHR,Europe,London,192 ms,8665 kB/s
141.147.97.138,443,true,FRA,Europe,Frankfurt,214 ms,8635 kB/s
138.3.222.33,443,true,NRT,Asia Pacific,Tokyo,172 ms,8575 kB/s
141.144.206.91,443,true,FRA,Europe,Frankfurt,190 ms,8569 kB/s
141.147.65.1,443,true,FRA,Europe,Frankfurt,193 ms,8503 kB/s
152.67.133.254,443,true,FRA,Europe,Frankfurt,197 ms,8441 kB/s
152.67.151.76,443,true,FRA,Europe,Frankfurt,198 ms,8328 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,234 ms,8299 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,215 ms,8287 kB/s
132.145.67.204,443,true,FRA,Europe,Frankfurt,244 ms,8100 kB/s
130.162.181.146,443,true,FRA,Europe,Frankfurt,202 ms,7845 kB/s
138.2.132.95,443,true,FRA,Europe,Frankfurt,245 ms,7772 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,247 ms,7714 kB/s
150.230.149.208,443,true,FRA,Europe,Frankfurt,250 ms,7690 kB/s
158.101.132.155,443,true,SIN,Asia Pacific,Singapore,231 ms,7681 kB/s
138.3.220.104,443,true,SIN,Asia Pacific,Singapore,232 ms,7582 kB/s
8.209.119.26,443,true,FRA,Europe,Frankfurt,249 ms,7569 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,232 ms,7555 kB/s
130.61.185.98,443,true,FRA,Europe,Frankfurt,238 ms,7469 kB/s
47.91.87.68,443,true,FRA,Europe,Frankfurt,231 ms,7416 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,265 ms,7357 kB/s
138.2.30.197,443,true,SIN,Asia Pacific,Singapore,226 ms,7356 kB/s
8.211.49.176,443,true,FRA,Europe,Frankfurt,249 ms,7348 kB/s
129.159.241.172,443,true,FRA,Europe,Frankfurt,237 ms,7339 kB/s
47.254.167.225,443,true,FRA,Europe,Frankfurt,246 ms,7271 kB/s
8.211.21.29,443,true,FRA,Europe,Frankfurt,239 ms,7257 kB/s
8.209.89.141,443,true,FRA,Europe,Frankfurt,253 ms,7249 kB/s
8.209.105.29,443,true,FRA,Europe,Frankfurt,238 ms,7132 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,274 ms,7015 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,258 ms,6965 kB/s
8.209.105.52,443,true,FRA,Europe,Frankfurt,246 ms,6963 kB/s
130.61.114.171,443,true,FRA,Europe,Frankfurt,262 ms,6891 kB/s
138.2.173.34,443,true,FRA,Europe,Frankfurt,231 ms,6731 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,250 ms,6506 kB/s
130.162.58.185,443,true,FRA,Europe,Frankfurt,184 ms,6263 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,288 ms,6134 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,217 ms,6103 kB/s
152.70.86.93,443,true,KIX,Asia Pacific,Osaka,289 ms,5921 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,346 ms,5795 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,319 ms,5669 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,228 ms,5177 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,342 ms,5008 kB/s
47.253.105.131,443,true,IAD,North America,Ashburn,257 ms,4757 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,40 ms,3801 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,232 ms,3766 kB/s
158.101.11.22,443,true,LAX,North America,Los Angeles,227 ms,3109 kB/s
141.147.24.104,443,true,FRA,Europe,Frankfurt,189 ms,642 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,71 ms,1 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,72 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,236 ms,0 kB/s
68.233.117.32,443,true,HYD,Asia Pacific,Hyderabad,268 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,265 ms,0 kB/s
140.238.201.118,443,true,SYD,Oceania,Sydney,335 ms,0 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,244 ms,0 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,162 ms,0 kB/s
193.123.235.59,443,true,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
138.2.157.236,443,true,FRA,Europe,Frankfurt,331 ms,0 kB/s
193.122.61.167,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
132.226.1.227,443,true,NRT,Asia Pacific,Tokyo,165 ms,0 kB/s
8.222.175.6,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,211 ms,0 kB/s
