IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.60.150,2096,TRUE,HKG,Asia Pacific,Hong Kong,32 ms,5738 kB/s
8.218.146.204,2096,TRUE,HKG,Asia Pacific,Hong Kong,25 ms,5732 kB/s
47.243.90.180,2096,TRUE,HKG,Asia Pacific,Hong Kong,33 ms,5716 kB/s
47.242.234.127,2096,TRUE,HKG,Asia Pacific,Hong Kong,3 ms,5605 kB/s
8.218.222.36,2096,TRUE,HKG,Asia Pacific,Hong Kong,6 ms,5517 kB/s
47.243.255.224,2096,TRUE,HKG,Asia Pacific,Hong Kong,6 ms,5365 kB/s
8.217.149.28,2096,TRUE,HKG,Asia Pacific,Hong Kong,11 ms,5123 kB/s
47.243.234.9,2096,TRUE,HKG,Asia Pacific,Hong Kong,5 ms,5109 kB/s
8.210.34.188,2096,TRUE,HKG,Asia Pacific,Hong Kong,4 ms,4905 kB/s
47.242.125.241,2096,TRUE,HKG,Asia Pacific,Hong Kong,24 ms,4749 kB/s
8.210.156.6,2096,TRUE,HKG,Asia Pacific,Hong Kong,24 ms,4537 kB/s
47.242.7.162,2096,TRUE,HKG,Asia Pacific,Hong Kong,15 ms,4529 kB/s
47.243.42.219,2096,TRUE,HKG,Asia Pacific,Hong Kong,27 ms,3715 kB/s
8.218.52.115,2096,TRUE,HKG,Asia Pacific,Hong Kong,31 ms,3595 kB/s
8.218.8.142,2096,TRUE,HKG,Asia Pacific,Hong Kong,31 ms,3512 kB/s
8.217.121.207,2096,TRUE,HKG,Asia Pacific,Hong Kong,24 ms,2371 kB/s
8.218.243.95,2096,TRUE,HKG,Asia Pacific,Hong Kong,8 ms,2152 kB/s
47.242.119.104,2096,TRUE,HKG,Asia Pacific,Hong Kong,27 ms,1560 kB/s
47.243.169.90,2096,TRUE,HKG,Asia Pacific,Hong Kong,7 ms,12 kB/s
47.243.198.198,2096,TRUE,HKG,Asia Pacific,Hong Kong,15 ms,11 kB/s
8.210.126.88,2096,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,10 kB/s
47.243.120.239,2096,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,10 kB/s
168.138.212.196,2096,TRUE,HKG,Asia Pacific,Hong Kong,16 ms,0 kB/s
